age,education,default,balance,housing,loan,day,duration,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,contact_telephone,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_other,poutcome_success
-0.5645318816814339,1,0,-0.40850309086569997,1,0,0.6240496879414215,0.43599193833542077,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7569361454495609,3,0,0.3529145486486481,1,0,0.6240496879414215,-0.6503005499700543,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.2633086241157727,3,0,0.4056019299543284,0,0,-0.45737119803589804,-1.0123980460718793,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.1291278110723444,3,0,2.1485344954051406,0,0,-1.0581605791344089,0.1304721759995059,-0.8700915969162674,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.1671064922317094,3,0,2.1485344954051406,1,0,1.5853126976990388,-0.9897669525655153,1.0047993150776333,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.8531382773336245,3,0,0.3367684156678751,1,0,0.6240496879414215,-0.8596381649039219,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.46832974979737035,1,0,-0.5002811099143044,1,0,1.1046811928202303,0.9338759954754302,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.5519150197679634,2,0,0.24159121072858156,0,0,1.5853126976990388,-0.11846985257049882,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.6481171516520268,2,0,1.0378505056224925,0,1,-0.5775290742556002,0.07389444223359573,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-1.4303510686380054,3,0,-0.7509710693526221,0,0,1.705470573918741,-0.4239896149064137,1.0047993150776333,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.37212761791330684,3,0,2.1485344954051406,0,0,1.8256284501384432,-0.40135852140004963,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1.2633086241157727,2,0,0.7582674661133177,1,0,0.14341818306261284,0.164418816259052,1.0047993150776333,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3974894371592012,2,0,0.5296722149644788,0,0,0.5038918117217194,-0.4353051616595957,1.6297629524089334,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6860958328113917,2,0,-0.6379481384872111,1,0,-1.5387920840132177,-0.180705359713,2.2547265897402338,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.17972335414517984,3,0,-0.7934608929862352,0,0,0.5038918117217194,-1.2726556213950662,1.0047993150776333,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.6481171516520268,2,0,-0.7356747328445213,0,0,-1.6589499602329196,0.18704990976541605,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9493404092176879,3,0,0.5645138703440417,1,0,-1.0581605791344089,-1.1255535136036996,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.141744672985815,3,0,2.1485344954051406,0,0,-0.09689756937679152,2.308714925987047,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0455425411017514,3,0,-0.11107432543040775,0,0,1.705470573918741,0.04560557535064065,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7822979646954553,2,0,-0.7934608929862352,1,0,1.5853126976990388,-0.9501625389293782,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3012873052751377,2,0,-0.11617310426644133,1,0,0.14341818306261284,0.06257889548041369,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0709043603476458,3,0,-0.7934608929862352,0,0,-1.0581605791344089,0.40204529807587464,1.0047993150776333,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.8151595961742595,2,0,0.7327735719331498,0,0,1.4651548214793366,0.7584850208011087,0.3798356777463331,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3012873052751377,2,0,-0.46119047217138026,0,0,-1.178318455354111,0.6792761935288344,1.0047993150776333,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.08352122226111633,2,0,2.1485344954051406,0,1,-1.5387920840132177,-0.9727936324357422,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.8785000965795188,3,0,2.1485344954051406,0,0,0.984523316600528,0.3963875246992836,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.46832974979737035,2,0,2.1485344954051406,1,0,-1.4186342077935155,-1.1877890207462007,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.1671064922317094,2,0,-0.2895315846915831,0,0,-1.178318455354111,-0.554118402568007,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.7569361454495609,2,0,-0.11702290073911359,1,0,-1.178318455354111,-0.10715430581731679,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4936915690432647,3,0,-0.6999832809922862,1,1,0.5038918117217194,0.04560557535064065,1.6297629524089334,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7569361454495609,2,0,-0.6804379621208242,0,0,-0.45737119803589804,2.218190551961591,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.2759254860292433,3,0,-0.7934608929862352,1,0,1.705470573918741,1.9013552428724938,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2050851733910742,3,0,-0.16121231731807129,0,1,1.5853126976990388,2.172928364948863,1.0047993150776333,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.7443192835360903,2,0,-0.7934608929862352,0,0,-1.2984763315738133,-0.4635940285425508,-0.8700915969162674,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.46832974979737035,3,0,-0.6319995631785053,1,0,-1.2984763315738133,-0.10149653244072576,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.08352122226111633,2,0,-0.7093310421916812,0,0,-0.8178448266950046,-1.244366754512111,1.6297629524089334,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.5645318816814339,2,0,-0.6201024125610936,1,0,0.14341818306261284,0.3398097909333735,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.8531382773336245,2,0,-0.6659914220853957,1,0,-0.8178448266950046,2.308714925987047,1.0047993150776333,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.1671064922317094,2,0,-0.5342729688211949,0,1,0.14341818306261284,-0.24294086685550118,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.1671064922317094,2,0,0.7752633955667629,0,0,-0.5775290742556002,-0.7917448843848297,-0.8700915969162674,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.5645318816814339,2,0,-0.6379481384872111,0,0,0.984523316600528,-0.887927031786877,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7569361454495609,2,0,-0.7042322633556476,1,0,1.2248390690399324,-0.6389850032168722,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5645318816814339,2,0,-0.8283025483657981,1,0,-1.6589499602329196,-0.37306965451709456,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.17972335414517984,2,0,-0.08473063477756758,1,1,0.5038918117217194,0.87729826170952,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6607340135654974,3,0,-0.052438368816021576,1,0,-1.0581605791344089,-0.7351671506189196,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8531382773336245,2,0,-1.092589251366872,0,1,-1.178318455354111,0.22665432340155317,1.6297629524089334,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.08352122226111633,2,0,-0.7594690340793447,1,0,0.6240496879414215,-0.9162158986698321,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.1671064922317094,3,0,-0.5138778534770606,0,0,1.705470573918741,-0.25991418698527424,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.4303510686380054,3,0,-0.1476155737553151,1,0,-1.4186342077935155,1.250711304564527,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.7443192835360903,1,0,1.8230624463716638,0,0,1.8256284501384432,-1.221735661005747,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.46832974979737035,1,0,-0.682987351538841,1,0,-1.2984763315738133,-0.7860871110082387,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8785000965795188,2,0,-0.8232037695297645,1,0,0.263576059282315,-0.15807426620663592,1.6297629524089334,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.6607340135654974,3,0,2.1485344954051406,0,0,-1.2984763315738133,0.05692112210382268,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0455425411017514,1,0,0.39200518639157217,1,0,0.6240496879414215,1.8900396961193118,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1.6481171516520268,2,0,-0.027794271108525937,1,1,1.705470573918741,0.00034338833791252026,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.0455425411017514,3,0,2.1485344954051406,0,0,0.3837339355020172,0.526516312360877,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.2379468048698785,2,0,0.019794331361120816,1,1,-0.45737119803589804,2.308714925987047,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.37212761791330684,1,0,-0.7127302280823703,1,0,-1.2984763315738133,1.0187425961242953,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5898937009273283,2,0,-0.5750631995094636,1,0,-0.09689756937679152,1.4091289591090754,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.46832974979737035,3,0,0.204200165931002,1,0,0.263576059282315,-0.24294086685550118,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2.802542734260789,1,0,-0.3014287353089948,0,0,-0.5775290742556002,-0.8652959382805129,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.1671064922317094,2,0,1.349725811093213,0,0,-0.8178448266950046,1.3751823188495294,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.6607340135654974,2,0,-0.7934608929862352,0,0,0.5038918117217194,-0.6899049636061915,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.2633086241157727,3,0,2.1485344954051406,1,1,-0.5775290742556002,0.6283562331395153,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2.802542734260789,2,0,0.19570220120427934,0,0,-0.6976869504753024,-0.1524164928300449,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.3974894371592012,3,0,2.1485344954051406,0,1,-0.8178448266950046,-0.4918828954255059,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9747022284635822,2,0,0.01384575605241497,0,0,0.3837339355020172,0.8037472078138368,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1.7443192835360903,2,0,-0.04648979350731573,1,0,1.2248390690399324,-0.03926102529822459,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.6481171516520268,3,0,-0.16121231731807129,0,0,1.4651548214793366,-1.1142379668505176,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.141744672985815,3,0,-0.0286440675811982,0,0,0.14341818306261284,0.22665432340155317,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-2.0075638599423864,2,0,-0.5453203229659344,0,0,-1.2984763315738133,0.8490093948265649,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.8785000965795188,3,0,1.281742093279432,0,0,-1.5387920840132177,-0.5088562155552789,-0.8700915969162674,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.9747022284635822,2,0,-0.7101808386643534,1,0,1.4651548214793366,-0.03926102529822459,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.2759254860292433,3,0,2.1485344954051406,1,1,0.14341818306261284,2.308714925987047,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9493404092176879,3,0,-0.3532663201420028,1,0,0.263576059282315,0.9282182220988392,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3974894371592012,1,0,-0.6948845021562527,1,0,-0.5775290742556002,0.29454760392064533,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.3595107559998363,2,0,-0.2691364693474487,1,0,0.5038918117217194,1.6637287610556712,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7822979646954553,3,0,2.1485344954051406,1,0,-1.5387920840132177,0.35678311106314653,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.012680909622947182,3,0,-0.7934608929862352,0,1,-0.8178448266950046,-1.0180558194484703,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.17972335414517984,2,0,-0.6294501737604884,1,0,-0.09689756937679152,-0.9162158986698321,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.2759254860292433,2,0,-0.4671390474800861,1,0,-1.178318455354111,2.308714925987047,0.3798356777463331,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.7443192835360903,3,0,1.1092334093269625,0,0,0.7442075641611237,1.1092669701497517,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.6481171516520268,3,0,2.1485344954051406,0,1,-0.33721332181619584,-0.8992425785400591,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7569361454495609,2,0,-0.5759129959821359,1,0,0.263576059282315,-0.8992425785400591,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.46832974979737035,3,0,-0.7093310421916812,1,1,0.14341818306261284,-1.0067402726952883,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.6481171516520268,2,0,-0.366863063704759,1,0,-0.45737119803589804,-0.21465199997254608,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0709043603476458,2,0,2.1485344954051406,1,0,-0.21705544559649367,2.308714925987047,0.3798356777463331,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.08352122226111633,2,0,0.5636640738713694,1,0,1.705470573918741,2.252137192221137,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.46832974979737035,2,0,-0.15186455611867639,0,0,0.263576059282315,0.6792761935288344,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.6607340135654974,3,0,-0.22154786687780198,1,1,0.5038918117217194,0.2040232298951891,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.08352122226111633,1,0,-0.7900617070955462,0,0,0.5038918117217194,0.29454760392064533,2.2547265897402338,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.9493404092176879,2,0,-0.34731774483329697,0,1,0.3837339355020172,0.2436276435313262,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.5645318816814339,3,0,-0.9175311779963857,1,0,0.6240496879414215,0.19270768314200706,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.7569361454495609,3,0,2.1485344954051406,0,0,1.2248390690399324,0.18139213638882504,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.2759254860292433,2,0,0.18040586469617859,1,0,0.6240496879414215,-0.8143759778911938,-0.24512795958496716,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.46832974979737035,2,0,-0.6838371480115133,1,0,-0.45737119803589804,-0.2938608272448203,1.0047993150776333,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.5898937009273283,2,0,2.1485344954051406,0,0,0.263576059282315,1.8787241493661297,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.4557128878838999,3,0,0.13451685517187636,1,1,0.14341818306261284,-0.3334652408809574,0.3798356777463331,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.3341489367539419,2,0,-0.2504409469486589,0,1,-0.21705544559649367,0.04560557535064065,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.9493404092176879,2,0,-0.7866625212048571,0,0,-1.0581605791344089,0.5944095928799692,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.5645318816814339,2,0,-0.5597668630013628,1,0,0.5038918117217194,0.04560557535064065,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.1088830415070107,2,0,0.5143758784563781,0,0,0.3837339355020172,-0.9727936324357422,1.6297629524089334,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.2379468048698785,3,0,-0.05838694412472742,0,0,0.023260306842910656,-0.3278074675043664,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.1088830415070107,3,0,-0.1629119102634158,1,0,-1.2984763315738133,-1.0010824993186973,0.3798356777463331,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.4303510686380054,3,0,-0.6489954926319504,0,0,-0.09689756937679152,-0.5993805895807351,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.08352122226111633,2,0,-0.7713661846967564,1,0,0.023260306842910656,-0.02794547854504256,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.2759254860292433,1,0,2.1485344954051406,1,0,0.5038918117217194,-0.2203097733491371,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5645318816814339,2,0,1.9156902618929406,1,0,1.705470573918741,0.30020537729723634,0.3798356777463331,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.6607340135654974,2,0,-0.7645678129153783,1,0,-0.33721332181619584,-0.26557196036186526,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5645318816814339,3,0,-0.7688167952787396,0,0,1.1046811928202303,-0.4409629350361867,1.0047993150776333,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2.032925679188281,1,0,-0.46798884395275836,0,0,-0.6976869504753024,0.23231209677814418,-0.8700915969162674,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.5645318816814339,2,0,-0.7934608929862352,0,0,-0.8178448266950046,-0.6785894168530094,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.4303510686380054,3,0,-0.08982941361360117,1,0,0.14341818306261284,-0.44662070841277773,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4936915690432647,3,0,-0.8614446108000163,1,0,-0.45737119803589804,-0.6955627369827825,-0.24512795958496716,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.17972335414517984,2,0,-0.7713661846967564,1,0,-0.21705544559649367,-0.3900429746468676,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.141744672985815,3,0,0.21354792713039686,1,0,1.2248390690399324,1.7033331746918083,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.141744672985815,2,0,1.10073544460024,0,0,-0.8178448266950046,-1.1877890207462007,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.5645318816814339,3,0,-0.7033824668829753,0,1,-0.5775290742556002,1.9975373902745412,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.0455425411017514,3,0,2.1485344954051406,0,0,-1.5387920840132177,-0.20899422659595507,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
